Job ID,Job URL,Job Title,Status,Timestamp
5caf711e47bf235c,https://www.myjobmagghana.com/job/general-services-officer-management-development-productivity-institute,General Services Officer,posted|wp_id=10926|https://ghana.mimusjobs.com/job/general-services-officer/,2026-09-16T12:24:05.686971
714ccd3a02093b58,https://www.myjobmagghana.com/job/contractor-site-representative-fortress-e-p-ghana,Contractor Site Representative,posted|wp_id=10930|https://ghana.mimusjobs.com/job/contractor-site-representative/,2026-09-16T12:24:21.318033
e0e349b6ded1645d,https://www.myjobmagghana.com/job/hse-specialist-fortress-e-p-ghana,HSE Specialist,posted|wp_id=10934|https://ghana.mimusjobs.com/job/hse-specialist/,2026-09-16T12:24:36.052326
6d8353d9df3af8e5,https://www.myjobmagghana.com/job/hvac-engineer-fortress-e-p-ghana,HVAC Engineer,posted|wp_id=10938|https://ghana.mimusjobs.com/job/hvac-engineer/,2026-09-16T12:24:50.972602
c2f451ee944b3b7e,https://www.myjobmagghana.com/job/mechanical-engineer-fortress-e-p-ghana,Mechanical Engineer,posted|wp_id=2973|https://ghana.mimusjobs.com/job/mechanical-engineer/,2026-09-16T12:25:00.741119
c8f2da2dc3bce952,https://www.myjobmagghana.com/job/finance-grants-assistant-usaid-systems-for-health-project,Finance & Grants Assistant,posted|wp_id=10944|https://ghana.mimusjobs.com/job/finance-grants-assistant/,2026-09-16T12:25:18.434409
8a083cda8af174f6,https://www.myjobmagghana.com/job/software-developer-khs-energy-service-ltd,Software Developer,posted|wp_id=10948|https://ghana.mimusjobs.com/job/software-developer/,2026-09-16T12:25:34.553283
8a0da9f4c9b55fb8,https://www.myjobmagghana.com/job/treasury-payroll-accountant-wayoe-engineering-and-constructions-limited,Treasury/Payroll Accountant,posted|wp_id=10952|https://ghana.mimusjobs.com/job/treasury-payroll-accountant/,2026-09-16T12:25:51.094550
d3baf1229e3fa80b,https://www.myjobmagghana.com/job/mechanical-supervisor-surface-mine-infrastructure-anglogold-ashanti-ghana-limited-1,Mechanical Supervisor - Surface Mine Infrastructure,posted|wp_id=10954|https://ghana.mimusjobs.com/job/mechanical-supervisor-surface-mine-infrastructure/,2026-09-16T12:26:06.020093
31e3d9ab419451f4,https://www.myjobmagghana.com/job/systems-agronomist-the-international-institute-of-tropical-agriculture-iita,Systems Agronomist,posted|wp_id=10958|https://ghana.mimusjobs.com/job/systems-agronomist/,2026-09-16T12:26:22.685646
cdf3db2960f920c0,https://www.myjobmagghana.com/job/lecturers-ghana-institute-of-languages,Lecturers,posted|wp_id=10879|https://ghana.mimusjobs.com/job/lecturers/,2026-09-16T12:26:35.187825
8c5830008dbaa367,https://www.myjobmagghana.com/job/project-accountant-kwame-nkrumah-university,Project Accountant,posted|wp_id=10964|https://ghana.mimusjobs.com/job/project-accountant/,2026-09-16T12:26:50.336143
22d596001c97a409,https://www.myjobmagghana.com/job/team-inspector-national-inspectorate-board,Team Inspector,posted|wp_id=10968|https://ghana.mimusjobs.com/job/team-inspector/,2026-09-16T12:27:06.139129
4c6da6f82031626b,https://www.myjobmagghana.com/job/senior-sales-supervisor-marriott-hotel,Senior Sales Supervisor,posted|wp_id=10972|https://ghana.mimusjobs.com/job/senior-sales-supervisor/,2026-09-16T12:27:21.538094
91954cab0eb5a29a,https://www.myjobmagghana.com/job/legal-compliance-specialist-farmerline-limited,Legal & Compliance Specialist,posted|wp_id=10976|https://ghana.mimusjobs.com/job/legal-compliance-specialist/,2026-09-16T12:27:37.218037
174bf43db8c391cc,https://www.myjobmagghana.com/job/project-officer-human-rights-advocacy-centre,Project Officer,posted|wp_id=10980|https://ghana.mimusjobs.com/job/project-officer/,2026-09-16T12:27:52.691198
9f14373139307e49,https://www.myjobmagghana.com/job/monitoring-and-evaluation-officer-university-of-missouri-assistance-program-umap,Monitoring and Evaluation Officer,posted|wp_id=10984|https://ghana.mimusjobs.com/job/monitoring-and-evaluation-officer/,2026-09-16T12:28:07.948614
5fd75ddbe3a4fecc,https://www.myjobmagghana.com/job/administrative-officer-ghana-institute-of-languages,Administrative Officer,posted|wp_id=10987|https://ghana.mimusjobs.com/job/administrative-officer/,2026-09-16T12:28:21.315704
e4a5078108d67e0e,https://www.myjobmagghana.com/job/librarian-koforidua-technical-university,Librarian,posted|wp_id=10991|https://ghana.mimusjobs.com/job/librarian/,2026-09-16T12:28:36.779354
67d73e32d3e8caef,https://www.myjobmagghana.com/job/finance-manager-htech-group-1,Finance Manager,posted|wp_id=10995|https://ghana.mimusjobs.com/job/finance-manager/,2026-09-16T12:28:53.244782
27558f601307fee8,https://www.myjobmagghana.com/job/front-desk-administrative-assistant-quick-angels-ltd,Front Desk & Administrative Assistant,posted|wp_id=10999|https://ghana.mimusjobs.com/job/front-desk-administrative-assistant/,2026-09-16T12:29:10.733917
0ca9efc8e278ee30,https://www.myjobmagghana.com/job/executive-secretary-quick-angels-ltd,Executive Secretary,posted|wp_id=11001|https://ghana.mimusjobs.com/job/executive-secretary/,2026-09-16T12:29:23.178929
bb3f784fdbd31554,https://www.myjobmagghana.com/job/hr-specialist-united-nations-office-for-project-services-unops,HR Specialist,posted|wp_id=11005|https://ghana.mimusjobs.com/job/hr-specialist/,2026-09-16T12:29:39.186825
9c1dab7e83222e3d,https://www.myjobmagghana.com/job/electrical-supervisor-underground-anglogold-ashanti-ghana-limited-1,Electrical Supervisor – Underground,posted|wp_id=11007|https://ghana.mimusjobs.com/job/electrical-supervisor-underground/,2026-09-16T12:29:52.393527
9f6e764a2d248acd,https://www.myjobmagghana.com/job/ports-officer-anglogold-ashanti-ghana-limited-1,Ports Officer,posted|wp_id=11009|https://ghana.mimusjobs.com/job/ports-officer/,2026-09-16T12:30:07.748318
11ca234d4dcd0db7,https://www.myjobmagghana.com/job/senior-manager-strategy-and-learning-mastercard-foundation,"Senior Manager, Strategy and Learning",posted|wp_id=11013|https://ghana.mimusjobs.com/job/senior-manager-strategy-and-learning/,2026-09-16T12:30:24.953027
32cd56602d398491,https://www.myjobmagghana.com/job/executive-assistant-to-ceo-farmerline-limited,Executive Assistant To CEO,posted|wp_id=11015|https://ghana.mimusjobs.com/job/executive-assistant-to-ceo/,2026-09-16T12:30:38.559184
b4addbad5c489b1a,https://www.myjobmagghana.com/job/director-of-finance-marriott-hotel,Director of Finance,posted|wp_id=11017|https://ghana.mimusjobs.com/job/director-of-finance/,2026-09-16T12:30:53.477796
cd2244aaefb96c4d,https://www.myjobmagghana.com/job/executive-chef-ii-marriott-hotel,Executive Chef II,posted|wp_id=11019|https://ghana.mimusjobs.com/job/executive-chef-ii/,2026-09-16T12:31:06.178562
2f9049accb773d8d,https://www.myjobmagghana.com/job/accountant-general-ledger-fixed-assets-mtn,"Accountant, General Ledger & Fixed Assets",posted|wp_id=11023|https://ghana.mimusjobs.com/job/accountant-general-ledger-fixed-assets/,2026-09-16T12:31:23.536108
41e4499b459bfb7d,https://www.myjobmagghana.com/job/finance-grants-manager-care-international,Finance & Grants Manager,posted|wp_id=11027|https://ghana.mimusjobs.com/job/finance-grants-manager/,2026-09-16T12:31:39.788103
a44d0ee3bff58a14,https://www.myjobmagghana.com/job/project-officer-micro-loan-self-help-international,"Project Officer, Micro loan",posted|wp_id=11031|https://ghana.mimusjobs.com/job/project-officer-micro-loan/,2026-09-16T12:31:57.141132
32bf39c93e3b4c25,https://www.myjobmagghana.com/job/principal-it-officer-principal-it-officer,Principal IT Officer,posted|wp_id=11035|https://ghana.mimusjobs.com/job/principal-it-officer/,2026-09-16T12:32:14.822101
dd2f75747dfb56f7,https://www.myjobmagghana.com/job/legal-advisor-deputy-director-kpmg,"Legal Advisor, Deputy Director",posted|wp_id=11039|https://ghana.mimusjobs.com/job/legal-advisor-deputy-director/,2026-09-16T12:32:31.855482
7488268a4c6978de,https://www.myjobmagghana.com/job/supply-and-materials-manager-kpmg,Supply and Materials Manager,posted|wp_id=11041|https://ghana.mimusjobs.com/job/supply-and-materials-manager/,2026-09-16T12:32:44.093332
20cd411370b6398c,https://www.myjobmagghana.com/job/procurement-officer-kpmg,Procurement Officer,posted|wp_id=11043|https://ghana.mimusjobs.com/job/procurement-officer/,2026-09-16T12:32:55.589596
adf36ff95e91ab6e,https://www.myjobmagghana.com/job/sourcing-manager-deputy-director-kpmg,"Sourcing Manager, Deputy Director",posted|wp_id=11045|https://ghana.mimusjobs.com/job/sourcing-manager-deputy-director/,2026-09-16T12:33:07.064858
84a4915da8188ebd,https://www.myjobmagghana.com/job/commercial-procurement-lawyer-kpmg,Commercial / Procurement Lawyer,posted|wp_id=11047|https://ghana.mimusjobs.com/job/commercial-procurement-lawyer/,2026-09-16T12:33:18.122392
f4e7e839de6df171,https://www.myjobmagghana.com/job/admin-accounting-assistant-expertise-france,Admin & Accounting Assistant,posted|wp_id=11051|https://ghana.mimusjobs.com/job/admin-accounting-assistant/,2026-09-16T12:33:32.834027
07f209379cab40cc,https://www.myjobmagghana.com/job/customer-service-representative-schweitzer-engineering-laboratories,Customer Service Representative,posted|wp_id=11055|https://ghana.mimusjobs.com/job/customer-service-representative/,2026-09-16T12:33:47.528691
3a5d5a960e21a616,https://www.myjobmagghana.com/job/food-safety-manager-hygiene-kempinski-hotel-gold-coast-city-2,Food Safety Manager (Hygiene),posted|wp_id=11059|https://ghana.mimusjobs.com/job/food-safety-manager-hygiene/,2026-09-16T12:34:03.383083
fe67200f878f8015,https://www.myjobmagghana.com/job/general-manager-andela-1,General Manager,posted|wp_id=11063|https://ghana.mimusjobs.com/job/general-manager/,2026-09-16T12:34:19.000969
af60979e1e682ca1,https://www.myjobmagghana.com/job/corporate-affairs-and-marketing-manager-puma-energy,Corporate Affairs and Marketing Manager,posted|wp_id=11067|https://ghana.mimusjobs.com/job/corporate-affairs-and-marketing-manager/,2026-09-16T12:34:35.161527
72ccebb0ce9d31dd,https://www.myjobmagghana.com/job/agribusiness-specialist-food-and-agriculture-organization-fao,Agribusiness Specialist,posted|wp_id=11071|https://ghana.mimusjobs.com/job/agribusiness-specialist/,2026-09-16T12:34:50.440853
3aa1e98dd55901e5,https://www.myjobmagghana.com/job/junior-presales-engineer-infobip,Junior Presales Engineer,posted|wp_id=11075|https://ghana.mimusjobs.com/job/junior-presales-engineer/,2026-09-16T12:35:06.427321
15c740a66c9f5fb9,https://www.myjobmagghana.com/job/environmental-health-safety-manager-cargill,Environmental Health & Safety Manager,posted|wp_id=11079|https://ghana.mimusjobs.com/job/environmental-health-safety-manager/,2026-09-16T12:35:23.685549
a477d69c12675dd4,https://www.myjobmagghana.com/job/administrative-officer-basics-international,Administrative Officer,posted|wp_id=10987|https://ghana.mimusjobs.com/job/administrative-officer/,2026-09-16T12:35:34.722762
8533d15a279f85d1,https://www.myjobmagghana.com/job/brand-manager-innovation-guinness-ghana-breweries,Brand Manager - Innovation,posted|wp_id=11085|https://ghana.mimusjobs.com/job/brand-manager-innovation/,2026-09-16T12:35:49.482471
73e05f87dfff7ff2,https://www.myjobmagghana.com/job/controller-mfs-product-development-payments-mtn,"Controller, MFS Product Development & Payments",posted|wp_id=11087|https://ghana.mimusjobs.com/job/controller-mfs-product-development-payments/,2026-09-16T12:36:02.722197
ac32835f6b71649b,https://www.myjobmagghana.com/job/sales-executive-vanguard-assurance-co-ltd,Sales Executive,posted|wp_id=388|https://ghana.mimusjobs.com/job/sales-executive/,2026-09-16T12:36:14.878298
09c0cb9611c2ea93,https://www.myjobmagghana.com/job/driver-undp,Driver,posted|wp_id=141|https://ghana.mimusjobs.com/job/driver/,2026-09-16T12:36:26.499572
c3b16141e37f5f52,https://www.myjobmagghana.com/job/analyst-partnerships-for-forest-palladium,"Analyst, Partnerships for Forest",posted|wp_id=11095|https://ghana.mimusjobs.com/job/analyst-partnerships-for-forest/,2026-09-16T12:36:41.795318
8e5db4ed7c1ac2a4,https://www.myjobmagghana.com/job/unit-manager-project-management-abosso-goldfields-limited,Unit Manager - Project Management,posted|wp_id=11099|https://ghana.mimusjobs.com/job/unit-manager-project-management/,2026-09-16T12:36:58.974328
3922eea3a4eb0ab6,https://www.myjobmagghana.com/job/compliance-manager-itc-global-a-panasonic-company,Compliance Manager,posted|wp_id=11103|https://ghana.mimusjobs.com/job/compliance-manager/,2026-09-16T12:37:16.168275
6e24a865f9f01b2b,https://www.myjobmagghana.com/job/general-secretary-ghana-institute-of-management-and-public-administration-gimpa,General Secretary,posted|wp_id=11107|https://ghana.mimusjobs.com/job/general-secretary/,2026-09-16T12:37:33.717020
91de227dc3cd3e8e,https://www.myjobmagghana.com/job/deputy-general-secretary-administration-and-labour-relations-ghana-institute-of-management-and-public-administration-gimpa,Deputy General Secretary-Administration And Labour Relations,posted|wp_id=11109|https://ghana.mimusjobs.com/job/deputy-general-secretary-administration-and-labour-relations/,2026-09-16T12:37:45.692848
f626c5072ad3e299,https://www.myjobmagghana.com/job/wages-field-coordinator-world-university-service-of-canada-wusc,WAGES Field Coordinator,posted|wp_id=11111|https://ghana.mimusjobs.com/job/wages-field-coordinator/,2026-09-16T12:37:59.093156
ca4ed134f84e3431,https://www.myjobmagghana.com/job/program-coordinator-move-the-world,Program Coordinator,posted|wp_id=11115|https://ghana.mimusjobs.com/job/program-coordinator/,2026-09-16T12:38:15.838103
c292cbc58f6ff232,https://www.myjobmagghana.com/job/category-development-manager-nestl-ghana-ltd,Category Development Manager,posted|wp_id=11119|https://ghana.mimusjobs.com/job/category-development-manager/,2026-09-16T12:38:31.895347
240eabc1d371bb32,https://www.myjobmagghana.com/job/housekeeping-supervisor-kempinski-hotel-gold-coast-city,Housekeeping Supervisor,posted|wp_id=11121|https://ghana.mimusjobs.com/job/housekeeping-supervisor/,2026-09-16T12:38:47.033828
40feeb0dc4a43686,https://www.myjobmagghana.com/job/financial-crime-officer-barclays-bank,Financial Crime Officer,posted|wp_id=11125|https://ghana.mimusjobs.com/job/financial-crime-officer/,2026-09-16T12:39:06.663676
74da52be2ad8a2df,https://www.myjobmagghana.com/job/business-development-associate-developers-in-vogue,Business Development Associate,posted|wp_id=11129|https://ghana.mimusjobs.com/job/business-development-associate/,2026-09-16T12:39:22.042573
507c5266d836370d,https://www.myjobmagghana.com/job/loan-officers-dalex-finance-and-leasing-company-limited,Loan Officers,posted|wp_id=11133|https://ghana.mimusjobs.com/job/loan-officers/,2026-09-16T12:39:38.226334
9c89b97dc9000c6e,https://www.myjobmagghana.com/job/undg-mine-maintenance-foreman-newmont-goldcorp-corporation,Undg Mine Maintenance Foreman,posted|wp_id=11135|https://ghana.mimusjobs.com/job/undg-mine-maintenance-foreman/,2026-09-16T12:39:51.731614
ddcc22e3ca04c4f2,https://www.myjobmagghana.com/job/talent-developer-total,Talent Developer,posted|wp_id=11139|https://ghana.mimusjobs.com/job/talent-developer/,2026-09-16T12:40:08.593462
3bde70b88a3d349f,https://www.myjobmagghana.com/job/project-officers-actionaid-ghana-aag,Project Officers,posted|wp_id=11143|https://ghana.mimusjobs.com/job/project-officers/,2026-09-16T12:40:24.943184
41fc72db8c59c1cb,https://www.myjobmagghana.com/job/technical-support-analyst-mastercard-foundation,Technical Support Analyst,posted|wp_id=11145|https://ghana.mimusjobs.com/job/technical-support-analyst/,2026-09-16T12:40:39.187173
7ed5e2c8205a5ed8,https://www.myjobmagghana.com/job/bussiness-development-team-lead-tdi-global,Bussiness Development Team Lead,posted|wp_id=11149|https://ghana.mimusjobs.com/job/bussiness-development-team-lead/,2026-09-16T12:40:55.780310
54bf49440d17f36b,https://www.myjobmagghana.com/job/head-of-human-resources-tdi-global,Head of Human Resources,posted|wp_id=11151|https://ghana.mimusjobs.com/job/head-of-human-resources/,2026-09-16T12:41:09.444973
bc8773c80441cd06,https://www.myjobmagghana.com/job/marketplace-analyst-jumia-1,Marketplace Analyst,posted|wp_id=11155|https://ghana.mimusjobs.com/job/marketplace-analyst/,2026-09-16T12:41:27.025193
c4bb55dca0ad4c1f,https://www.myjobmagghana.com/job/sales-executive-iffco,Sales Executive,posted|wp_id=388|https://ghana.mimusjobs.com/job/sales-executive/,2026-09-16T12:41:38.808654
a1c81786313a5579,https://www.myjobmagghana.com/job/mechanic-technician-iii-halliburton,Mechanic Technician III,posted|wp_id=11161|https://ghana.mimusjobs.com/job/mechanic-technician-iii/,2026-09-16T12:41:56.144057
